390,47.3533547
,
392,5.365155983
,
394,41.71442094
,
396,54.82778419
,
398,10.21302991
,
400,4.341779915
,
402,-70.49629701
,
404,30.18630342
,
406,49.07713462
,
408,119.9671517
,
410,290.2195812
,
412,300.3988825
,
414,472.4162244
,
416,643.222297
,
417,457.1309017
,
418,598.2916453
,
419,765.1231688
,
420,843.9216453
,
421,913.1913718
,
422,1035.638154
,
423,1147.153733
,
424,1255.988462
,
425,1405.155889
,
426,1507.888697
,
427,1626.397455
,
428,1769.56135
,
429,1894.601947
,
430,1966.519947
,
431,2056.077528
,
432,2061.667761
,
433,2239.775013
,
434,2352.440656
,
435,2536.596357
,
436,2701.660665
,
437,2844.167263
,
438,2958.427694
,
439,3086.04269
,
440,3241.990724
,
441,3390.744524
,
442,3527.708109
,
443,3637.105201
,
444,3804.078385
,
445,3952.371829
,
446,3865.411024
,
447,4232.352714
,
448,4422.438402
,
449,4528.220113
,
450,4656.821959
,
451,4819.304135
,
452,4948.796252
,
453,5059.918276
,
454,5154.760722
,
455,5401.742006
,
456,5547.958919
,
457,5769.485122
,
458,5777.712605
,
459,5893.640712
,
460,6100.158331
,
461,6270.129744
,
462,6473.628075
,
463,6653.669541
,
464,6754.499231
,
465,6909.262979
,
466,7041.394979
,
467,7233.356966
,
468,7377.360457
,
469,7405.894387
,
470,7545.983712
,
471,7747.070528
,
472,7872.841143
,
473,8034.185759
,
474,8002.50503
,
475,8228.410526
,
476,8367.315235
,
477,8430.068261
,
478,8744.582165
,
479,8877.749058
,
480,9021.527801
,
481,9165.884209
,
482,9363.804483
,
483,9456.621073
,
484,9559.536015
,
485,9775.457342
,
486,9986.233489
,
487,10064.61817
,
488,10256.84769
,
489,10352.45536
,
490,10537.01416
,
491,10652.2649
,
492,10832.69646
,
493,11030.532
,
494,11111.43268
,
495,11273.40185
,
496,11402.01028
,
497,10827.16431
,
498,11605.71328
,
499,11873.05696
,
500,11293.1201
,
501,12102.35259
,
502,12254.28116
,
503,12438.14334
,
504,12647.19998
,
505,12778.13108
,
506,12896.46938
,
507,13037.07369
,
508,13247.23186
,
509,13429.99728
,
510,13586.5758
,
511,13765.26154
,
512,13923.99868
,
513,14053.90936
,
514,13490.15337
,
515,13674.41157
,
516,13610.61345
,
517,13677.23491
,
518,13962.49309
,
519,14106.44409
,
520,14414.39803
